order_id,account_id,amount,timestamp,product
ORD688e6eb7ce,ACC46c0c3c2a6,565.83,2025-11-28,Grocery
ORD4088eff035,ACC397ee4b8be,438.75,2025-04-01,Electronics
ORD6060ad8fb0,ACC397ee4b8be,609.47,2025-04-27,Beauty
ORDdc3a46ac30,ACCdc04ac6db0,553.49,2026-04-19,Fashion
ORD757e3c6b18,ACCe23c90dcc9,357.16,2024-12-30,Fashion
ORDe619c37dc4,ACCe23c90dcc9,369.43,2024-11-26,Fashion
ORD51dfe4da48,ACCe23c90dcc9,2469.03,2024-12-12,Beauty
ORD77cfc12a59,ACCe23c90dcc9,1481.79,2024-11-24,Grocery
ORD8f75860159,ACCe23c90dcc9,1175.09,2024-12-25,Fashion
ORD33f0b1ba89,ACCe23c90dcc9,575.22,2024-12-06,Beauty
ORD5d26482727,ACC20c8ac1d6a,1543.46,2026-08-30,Grocery
ORD69a6652ef7,ACCf1f25dfc0b,978.48,2025-11-16,Grocery
ORDe5a6aa99fb,ACC782f721bcb,870.95,2026-06-08,Electronics
ORDea077533f3,ACC782f721bcb,1029.29,2026-06-26,Electronics
ORD54cfab7de3,ACC782f721bcb,890.78,2026-05-28,Fashion
ORDb161fe6a82,ACC782f721bcb,926.45,2026-05-21,Electronics
ORD0e59fae8cd,ACCd07360a68c,755.84,2026-04-07,Home
ORD6601db8119,ACCa0fb72f9d5,466.31,2025-09-26,Fashion
ORD1c7be9e0d2,ACCa0fb72f9d5,587.3,2025-11-03,Fashion
ORD3fca335771,ACCa0fb72f9d5,539.39,2025-09-22,Home
ORD1563346009,ACCa0fb72f9d5,927.96,2025-10-24,Home
ORD13f93a296e,ACC21ab909124,949.17,2025-07-05,Home
ORD2d99193f29,ACC21ab909124,460.35,2025-07-17,Grocery
ORD9be98a5f27,ACC21ab909124,673.16,2025-06-30,Fashion
ORD8736e2e542,ACC21ab909124,368.37,2025-07-27,Home
ORD53af07ae2f,ACC21ab909124,526.76,2025-06-12,Grocery
ORDf316eef19f,ACC0bf8f3fd78,1393.94,2026-06-16,Electronics
ORD46671eecde,ACC0bf8f3fd78,1464.42,2026-06-03,Home
ORD6b15af7128,ACC0bf8f3fd78,746.03,2026-05-19,Fashion
ORDf4e85ac84e,ACC0bf8f3fd78,1022.11,2026-06-11,Home
ORD0188391f58,ACC0bf8f3fd78,511.02,2026-06-30,Beauty
ORD9fe06d6b34,ACC963fe9619d,613.04,2026-08-14,Beauty
ORDaa75b56a6f,ACC963fe9619d,626.11,2026-08-30,Beauty
ORD1bfdb1b0d1,ACC963fe9619d,553.62,2026-07-28,Beauty
ORDc17c4763ea,ACC46a6eec8f5,958.24,2025-07-18,Electronics
ORD92ee648e8e,ACC46a6eec8f5,714.78,2025-08-14,Grocery
ORD7a2cdd1872,ACC46a6eec8f5,807.08,2025-07-26,Fashion
ORD3f49660514,ACC9a4bc62016,1227.98,2025-11-20,Home
ORDe8761c47ad,ACC9a4bc62016,1538.1,2025-10-18,Grocery
ORD661eda4009,ACC588231264a,630.95,2026-05-10,Fashion
ORD91a8892a0f,ACC588231264a,1174.32,2026-04-12,Fashion
ORD510710cda3,ACC588231264a,589.47,2026-05-05,Beauty
ORD758d0c4d59,ACC588231264a,754.63,2026-04-09,Grocery
ORD297bf775ec,ACC19e1d92ced,278.35,2026-01-05,Home
ORD76b08e12e0,ACC19e1d92ced,1676.17,2025-12-19,Electronics
ORD34079da137,ACC19e1d92ced,378.92,2026-01-20,Fashion
ORD076192378a,ACC19e1d92ced,734.36,2025-12-27,Fashion
ORD9bde6577c4,ACC19e1d92ced,667.08,2026-01-15,Grocery
ORDc93368361b,ACC5acae6313f,711.41,2026-08-28,Grocery
ORD3b0d9d0551,ACC5acae6313f,1189.07,2026-08-05,Beauty
ORDebe0b6bf40,ACC5acae6313f,744.73,2026-08-30,Electronics
ORDf7a6215586,ACC5acae6313f,802.93,2026-08-30,Beauty
ORDe68449b505,ACC3386391bdd,533.42,2025-11-23,Electronics
ORDc598829416,ACC3386391bdd,834.22,2025-10-10,Electronics
ORDdb94a48cfb,ACC3386391bdd,310.01,2025-10-31,Electronics
ORD9a5afe7a52,ACC90534ecb8d,931.89,2025-12-30,Electronics
ORD6cc1674c02,ACC90534ecb8d,550.51,2025-12-28,Grocery
ORD425b20da11,ACC90534ecb8d,1071.21,2025-12-22,Beauty
ORD36c8e91bb0,ACC90534ecb8d,483.16,2025-11-11,Fashion
ORD32e446a0a1,ACC90534ecb8d,412.87,2025-11-29,Grocery
ORD06aed5b50e,ACC0179bf1079,1002.95,2026-07-02,Grocery
ORDb65d088f02,ACCd61cf8b2f5,629.85,2025-03-22,Home
ORD0d64ca0666,ACCd61cf8b2f5,555.05,2025-02-20,Beauty
ORDc6ff7609e1,ACCd61cf8b2f5,777.56,2025-01-25,Home
ORDd8044b8ea0,ACCd61cf8b2f5,341.03,2025-03-10,Home
ORD5eab4655a6,ACC2fa57c60f0,1423.86,2025-03-12,Electronics
ORD0564fb0057,ACC2fa57c60f0,812.52,2025-04-14,Home
ORD1e108d7ddd,ACC2fa57c60f0,751.89,2025-03-26,Home
ORD4bb4f97ea4,ACC2fa57c60f0,933.85,2025-04-17,Electronics
ORD1f34dc1e98,ACC9163d5a57b,994.71,2024-10-05,Electronics
ORDb045d9db52,ACC9163d5a57b,365.48,2024-10-27,Electronics
ORD29606f7549,ACC9c1c8d0993,898.82,2025-07-27,Fashion
ORD2875ea1bb7,ACC9c1c8d0993,1089.86,2025-08-28,Grocery
ORD821855250b,ACCefab099373,1243.2,2026-01-24,Home
ORD7daa2120f6,ACC34429b89dd,648.26,2026-05-18,Fashion
ORD5dd5686edd,ACC34429b89dd,1215.19,2026-05-30,Electronics
ORD97c7d8cb57,ACC34429b89dd,488.83,2026-04-24,Home
ORD0778af1bf9,ACC34429b89dd,437.78,2026-04-27,Electronics
ORDf004ec4427,ACC6226b70c3c,624.53,2026-01-15,Home
ORDa8e3cae2bb,ACC6226b70c3c,1329.24,2026-01-12,Home
ORDf612551dd7,ACC6226b70c3c,1018.55,2026-01-14,Fashion
ORDfe14b5b3c6,ACCd4c694e927,373.65,2026-05-31,Beauty
ORDeaa5c19587,ACCd4c694e927,867.95,2026-04-26,Electronics
ORD8b6e7a5775,ACCd4c694e927,1447.06,2026-05-26,Fashion
ORD8468856b7e,ACCd4c694e927,1099.79,2026-05-21,Home
ORDd3f3ed4d0d,ACCd4c694e927,861.91,2026-05-10,Grocery
ORD20652bf34f,ACC59e7410425,656.85,2025-04-21,Beauty
ORDa7ad0a5b10,ACC1d717a8dd6,1123.36,2025-10-07,Fashion
ORDce3850d97c,ACC1d717a8dd6,570.33,2025-10-11,Grocery
ORD191f58efaf,ACC40653611d0,1961.47,2025-07-09,Grocery
ORD15feb6ebc0,ACC40653611d0,403.65,2025-07-13,Home
ORD0da1fce98f,ACC40653611d0,337.71,2025-08-04,Home
ORDe3688b727b,ACC40653611d0,305.65,2025-07-01,Beauty
ORD26e55821d0,ACC40653611d0,522.69,2025-06-24,Home
ORD70575a3cd9,ACC40653611d0,559.23,2025-07-19,Beauty
ORD80b4755f70,ACC2309aa7d65,967.68,2025-03-19,Beauty
ORD2f8d584074,ACC2309aa7d65,1324.1,2025-04-13,Beauty
ORD248e21ff38,ACC2309aa7d65,1260.06,2025-04-25,Electronics
ORD632c870ec1,ACC6091707385,723.12,2025-06-22,Electronics
ORDdebfcc0b63,ACC6091707385,951.85,2025-06-26,Fashion
ORDdaa446a34c,ACCe2856d24c4,621.93,2026-08-30,Fashion
ORDf59b98bdff,ACC32b0771d32,953.86,2025-07-27,Home
ORD1bb74ce1f0,ACC32b0771d32,661.15,2025-07-30,Electronics
ORDd544f6238c,ACC32b0771d32,729.62,2025-07-05,Grocery
ORD2987eaa242,ACCa97a5c5800,228.31,2026-08-30,Fashion
ORDb7dab070c3,ACCa97a5c5800,698.44,2026-08-30,Beauty
ORD10e2d719e1,ACCa97a5c5800,1367.82,2026-08-30,Grocery
ORDdb022eeb3b,ACC6b8f184409,556.43,2025-06-14,Electronics
ORDe42abdc118,ACC737095b805,933.36,2026-07-05,Beauty
ORDe1d7b00b19,ACC737095b805,522.55,2026-06-22,Electronics
ORD87b9487a7b,ACC737095b805,864.76,2026-07-21,Home
ORD8e15d82750,ACC737095b805,501.27,2026-06-25,Grocery
ORD3412df693b,ACC737095b805,1038.47,2026-06-13,Fashion
ORD2e573d601d,ACC46faa98423,414.53,2024-12-01,Grocery
ORDc3ba777c89,ACC0e9e0139e5,762.53,2025-08-23,Home
ORD49e8b97d43,ACC0e9e0139e5,1438.26,2025-08-17,Electronics
ORD3ae7dca3c9,ACC0e9e0139e5,506.64,2025-08-06,Beauty
ORD1c109cbf5f,ACC0e9e0139e5,514.03,2025-09-09,Beauty
ORD8e04035ad8,ACC0e9e0139e5,539.48,2025-08-27,Home
ORD1c088e8310,ACC0e9e0139e5,852.3,2025-09-04,Electronics
ORD83cfd6db08,ACC479894f774,1510.1,2026-07-04,Fashion
ORD1b04d16622,ACC479894f774,963.34,2026-06-09,Beauty
ORDfda2e711b3,ACC479894f774,1092.7,2026-06-30,Home
ORD6820f6a225,ACC3a10b6cc1e,704.13,2026-01-11,Grocery
ORD96118ad351,ACC3a10b6cc1e,577.28,2025-12-05,Home
ORD45ff5c8c28,ACCc7526a57b9,716.71,2026-04-13,Beauty
ORD38d29faa6f,ACC6be02c831d,1496.57,2026-04-05,Beauty
ORDc93f493a29,ACC6be02c831d,520.6,2026-05-12,Fashion
ORD6c821523eb,ACC6be02c831d,1114.77,2026-05-14,Grocery
ORDad664bcf42,ACC6be02c831d,569.5,2026-03-31,Beauty
ORD2802a53ec4,ACC6be02c831d,424.65,2026-04-20,Grocery
ORD20be453f98,ACCbcc133531d,1082.7,2025-04-29,Grocery
ORD113ceafe39,ACCbcc133531d,699.62,2025-03-24,Electronics
ORD16ee1ab8c7,ACCbcc133531d,1127.44,2025-05-05,Beauty
ORDdecf46be23,ACCbcc133531d,504.38,2025-04-19,Beauty
ORD55e7f70c83,ACCbcc133531d,234.53,2025-04-09,Electronics
ORD826e9bdc95,ACCf5122ff041,288.97,2026-08-29,Beauty
ORDcf3cb3834d,ACCf5122ff041,820.97,2026-08-18,Home
ORD8ad483e6d8,ACCf5122ff041,1824.4,2026-08-04,Electronics
ORDaa09b1326e,ACCf5122ff041,746.45,2026-07-27,Fashion
ORD3b23e142e1,ACCf5122ff041,667.77,2026-07-23,Beauty
ORD54e996d743,ACC6fda51aa12,790.31,2025-03-10,Beauty
ORD30fe5220c5,ACC6fda51aa12,501.61,2025-03-18,Home
ORDd85df01f10,ACC6fda51aa12,811.32,2025-03-01,Beauty
ORD6a9d643577,ACCaf3baefdfb,838.85,2025-04-29,Grocery
ORDd78d56c855,ACCaf3baefdfb,1838.73,2025-04-12,Fashion
ORDe2f89d1647,ACCecd5124747,545.82,2026-06-25,Home
ORDad3fee77e3,ACCecd5124747,585.26,2026-07-12,Home
ORD08efcb6b36,ACCeca59cc04c,896.23,2025-02-07,Electronics
ORDe0bd4c71b1,ACCeca59cc04c,449.29,2025-02-13,Beauty
ORD96d8f84074,ACCeca59cc04c,761.59,2025-01-09,Home
ORD69f4af6b26,ACCeca59cc04c,749.19,2025-01-29,Electronics
ORDff84f2a8f7,ACC262d65ee98,1184.32,2026-03-04,Grocery
ORDab45a1c0b7,ACC262d65ee98,799.83,2026-03-21,Grocery
ORDa48202095e,ACC1da28c2538,851.65,2026-07-28,Fashion
ORD4ed379783e,ACC1da28c2538,655.94,2026-07-09,Home
ORDb9c2f928df,ACC1da28c2538,375.04,2026-07-27,Beauty
ORD3a74bfe1b6,ACCce493c799a,925.92,2025-01-13,Beauty
ORDaaac75f316,ACCce493c799a,547.11,2025-02-17,Beauty
ORDd74bf00b75,ACCce493c799a,952.6,2025-02-19,Home
ORD470ae2e274,ACCce493c799a,470.94,2025-02-23,Fashion
ORDa3f84b68f6,ACC3734c0c6cb,1181.52,2026-08-30,Fashion
ORD3cb2125d9f,ACC3734c0c6cb,656.36,2026-08-30,Grocery
ORD7436ead1eb,ACC3734c0c6cb,648.71,2026-08-30,Electronics
ORD13606d0215,ACCed77bd05da,864.37,2026-07-14,Beauty
ORD4b9d43b400,ACCed77bd05da,484.71,2026-07-17,Home
ORDe4f64043b9,ACCed77bd05da,483.28,2026-07-30,Beauty
ORD02cf6472c3,ACCed77bd05da,668.7,2026-07-27,Home
ORD8dc20122d5,ACC160fc2b199,781.23,2025-10-14,Electronics
ORD6789734c5e,ACC160fc2b199,870.87,2025-11-15,Home
ORD9d573bf0ad,ACCf45a608859,854.27,2026-07-28,Beauty
ORD08477c1557,ACCf45a608859,1584.65,2026-06-25,Electronics
ORDdaa3810bfd,ACCf45a608859,1831.17,2026-06-16,Fashion
ORDece048a71c,ACCbc03aec1e0,870.76,2026-01-07,Grocery
ORDc0e9f93c06,ACCbc03aec1e0,1225.22,2026-02-04,Home
ORD3183fec568,ACCbc03aec1e0,734.28,2026-02-22,Beauty
ORDe07161776e,ACCbc03aec1e0,293.1,2026-02-26,Grocery
ORDd359263ac4,ACCbc03aec1e0,1110.48,2026-02-16,Electronics
ORDe5844abfa5,ACC3a5b1212a1,507.53,2025-02-28,Grocery
ORDf5914561d6,ACCbb43b1f975,1178.17,2025-12-24,Fashion
ORD9935050fc5,ACCbb43b1f975,1257.35,2025-12-27,Fashion
ORD9705f5d2e8,ACCbb43b1f975,626.07,2025-12-14,Fashion
ORD5ac2bd93f0,ACC953887bb8e,428.71,2026-03-15,Beauty
ORDc3351b9a8b,ACC953887bb8e,1639.51,2026-03-31,Beauty
ORD2342e4e085,ACC953887bb8e,906.5,2026-04-13,Fashion
ORDd7abc82708,ACC953887bb8e,871.04,2026-04-07,Fashion
ORD5f15a4f857,ACC953887bb8e,1261.41,2026-04-01,Electronics
ORD6e0c7b8d5a,ACCd8adb3ee4d,927.41,2026-08-30,Home
ORD8c48dcc8b6,ACC1685d05cb2,713.35,2026-03-04,Beauty
ORD75e467735c,ACC1685d05cb2,1343.79,2026-02-22,Home
ORD9cf23d2826,ACC60de8ead9e,806.94,2024-12-22,Grocery
ORD462790a532,ACC60de8ead9e,854.06,2025-01-13,Beauty
ORD87c6831901,ACC60de8ead9e,1169.78,2024-12-07,Electronics
ORD7f3b447cfe,ACCbf13ba248b,468.87,2026-02-22,Electronics
ORDa40f07a6b0,ACCbf13ba248b,341.61,2026-04-06,Grocery
ORD18b5c37dfa,ACC270df6d743,837.89,2025-04-08,Fashion
ORD0a1c485b02,ACC745a8b21b7,1813.72,2026-06-21,Fashion
ORD710b02344f,ACC745a8b21b7,689.22,2026-06-21,Electronics
ORD9ee2df181e,ACC9197f264b7,610.88,2024-11-27,Beauty
ORD6717c4dc86,ACC9197f264b7,1804.74,2024-10-14,Electronics
ORD0ddbdcaf86,ACC9197f264b7,1190.86,2024-11-18,Grocery
ORD9f8d5e2ec5,ACC9197f264b7,833.47,2024-11-18,Electronics
ORDd08eda40fe,ACC9197f264b7,1632.77,2024-10-29,Beauty
ORD65719df20d,ACCe8f9f91087,1548.6,2026-05-04,Beauty
ORDdf989755b7,ACCe8f9f91087,754.51,2026-05-04,Beauty
ORD45fb1ed124,ACCae98c437be,971.68,2026-08-30,Electronics
ORD8fce98f53a,ACCae98c437be,442.5,2026-08-24,Electronics
ORD32002d4bcf,ACCf29f110625,880.79,2026-04-02,Fashion
ORD1367096ae1,ACCf29f110625,791.89,2026-04-08,Fashion
ORDaff28f5c55,ACCf29f110625,282.42,2026-03-11,Electronics
ORD59322efab8,ACCf29f110625,1184.78,2026-03-31,Fashion
ORD34919224e9,ACCcd1cd3d70b,563.55,2025-08-05,Fashion
ORD7c660eb375,ACCcd1cd3d70b,955.71,2025-08-25,Beauty
ORD931a339cfb,ACC1e2d2d4bdb,757.76,2026-08-09,Beauty
ORDbaf861b034,ACC1e2d2d4bdb,662.79,2026-08-30,Fashion
ORD70c65d1969,ACC1e2d2d4bdb,316.17,2026-08-07,Home
ORDe09bee2e31,ACCbfc5830c7c,795.49,2025-11-22,Beauty
ORD7b01c2e263,ACCbfc5830c7c,841.13,2025-12-07,Grocery
ORD8a9ea9fc3c,ACCbfc5830c7c,861.7,2025-11-04,Electronics
ORDdb3ba4fc8e,ACCfb9a7226d5,3610.16,2024-11-05,Home
ORDfbc99a1c08,ACCfb9a7226d5,623.61,2024-11-23,Grocery
ORD4ea9249d42,ACC4b0a242e62,1693.67,2026-08-30,Grocery
ORD4f31a80720,ACC4b0a242e62,1260.49,2026-08-05,Electronics
ORD25f4305ae1,ACC4b0a242e62,1404.86,2026-08-30,Beauty
ORDebd7a047b9,ACC576d06d75d,1121.39,2026-08-30,Home
ORDbf5584c699,ACC576d06d75d,748.89,2026-08-30,Beauty
ORDd6d6078360,ACC576d06d75d,496.43,2026-08-30,Home
ORDb21b7ef14e,ACC576d06d75d,1048.34,2026-08-30,Fashion
ORD35ee3a4e17,ACCebd75813fa,1147.54,2026-03-12,Electronics
ORD5c5d76a15e,ACCebd75813fa,832.89,2026-04-10,Home
ORD1363bdc710,ACCebd75813fa,659.32,2026-04-29,Fashion
ORD0223998774,ACCebd75813fa,1289.71,2026-04-28,Fashion
ORD0a7acd2db8,ACC78ce135b73,2828.93,2026-05-23,Home
ORD761a309af6,ACC4d9fcc6a39,966.77,2024-12-10,Fashion
ORD0ee4db093c,ACC4d9fcc6a39,602.64,2024-12-08,Grocery
ORD5fe53dc713,ACC4d9fcc6a39,1054.37,2025-01-02,Grocery
ORD9376d1bfe6,ACCa79d1080f5,215.36,2026-08-30,Grocery
ORD55d9430b07,ACCa79d1080f5,2506.66,2026-08-30,Fashion
ORD4b7b614a45,ACCa79d1080f5,513.52,2026-08-30,Grocery
ORD3cf3f3bf3f,ACCa79d1080f5,1018.93,2026-08-30,Fashion
ORD683f54d629,ACCde0748b49f,228.69,2025-10-21,Beauty
ORD5d99cc5da6,ACCde0748b49f,760.9,2025-10-13,Beauty
ORDe40ce6e317,ACCd965f4d5ea,391.24,2025-01-13,Home
ORD30fb7aeba5,ACCd965f4d5ea,1077.14,2025-01-01,Grocery
ORD021a7370e4,ACCd965f4d5ea,1224.1,2024-11-30,Beauty
ORD8ee5feb789,ACCd965f4d5ea,901.1,2024-11-25,Home
ORDbc5fa18e61,ACCb456d697b2,1050.29,2026-02-01,Beauty
ORD0925d610f7,ACCb456d697b2,995.49,2026-01-30,Grocery
ORDc8529f012a,ACCb456d697b2,615.59,2026-01-04,Electronics
ORD6aec8080d1,ACCb456d697b2,344.1,2026-02-07,Beauty
ORDa5405b0cb3,ACCb456d697b2,399.24,2026-01-16,Beauty
ORD6387929362,ACCb456d697b2,2632.78,2026-01-28,Beauty
ORDfa7b7d2135,ACCa83856a1e4,939.96,2025-09-28,Grocery
ORD3d50af94be,ACC90a9d6cac3,707.52,2025-06-21,Beauty
ORD3fe77186e0,ACC51fc2551ae,658.62,2025-01-18,Home
ORDa7b928edaf,ACC51fc2551ae,1116.5,2024-12-20,Fashion
ORD8655d7f268,ACC51fc2551ae,795.81,2025-01-29,Grocery
ORD818098cc56,ACC51fc2551ae,351.73,2024-12-21,Fashion
ORD09e1889f7a,ACC5ec9b9282e,481.97,2026-06-20,Fashion
ORD81bbe697ee,ACCa6731887cf,645.13,2025-03-08,Electronics
ORDc576cfc96f,ACCa6731887cf,1462.5,2025-03-23,Home
ORD8c7c8c8651,ACCa6731887cf,969.87,2025-03-27,Home
ORD64442eae35,ACCa6731887cf,920.64,2025-03-03,Fashion
ORDaf0dab6825,ACCa6731887cf,1238.15,2025-03-14,Beauty
ORD803614b87d,ACC2bc03eca98,1779.47,2024-12-19,Grocery
ORDaaf59734d9,ACC2bc03eca98,903.39,2024-12-19,Fashion
ORD5572e64811,ACC2bc03eca98,488.63,2024-11-21,Home
ORDff1563d9e5,ACC2bc03eca98,681.88,2025-01-09,Electronics
ORDb03034e100,ACC2bc03eca98,277.96,2025-01-05,Fashion
ORDbd409566a9,ACC2a80ae1a19,856.89,2026-02-06,Grocery
ORD8e32374e6d,ACC2a80ae1a19,492.86,2026-01-30,Home
ORDe83d8fc861,ACC2a80ae1a19,377.85,2025-12-23,Fashion
ORD8aa67a0148,ACC2a80ae1a19,1054.75,2026-02-03,Beauty
ORDd47cb93ac3,ACC2a80ae1a19,708.1,2025-12-24,Beauty
ORDcd584659a5,ACC2a80ae1a19,928.32,2026-01-13,Beauty
ORD252fd97eed,ACC7e7a018e9b,1475.86,2026-01-03,Beauty
ORD36335dbaef,ACC7e7a018e9b,543.68,2026-01-11,Electronics
ORD51d47a142d,ACC7e7a018e9b,1842.87,2026-02-11,Home
ORD60bc3b7a55,ACC7e7a018e9b,1000.92,2025-12-26,Fashion
ORD0f4e2d33c1,ACC7e7a018e9b,1030.76,2026-01-14,Beauty
ORDcf7452b566,ACC7e7a018e9b,598.01,2026-01-22,Electronics
ORD470c3343ca,ACC7e7a018e9b,613.34,2026-01-18,Electronics
ORD5a0fbfa892,ACC0b91696b5a,1497.94,2025-02-24,Electronics
ORDebb2a2ca65,ACC0b91696b5a,889.37,2025-02-18,Grocery
ORDd224d05ab4,ACC0b91696b5a,659.16,2025-01-26,Fashion
ORDfd4355246a,ACC0b91696b5a,1123.47,2025-02-12,Grocery
ORDc2843c8963,ACC0b91696b5a,709.65,2025-02-17,Electronics
ORD29590dd32c,ACC87a3583516,669.85,2024-11-15,Home
ORDc2312660f3,ACC87a3583516,859.49,2024-12-07,Electronics
ORD111bbb580e,ACC87a3583516,660.97,2024-11-02,Beauty
ORD4b7c7d45ce,ACC4e725f379e,1385.48,2025-01-17,Grocery
ORDb5546d5d6b,ACC4e725f379e,616.77,2025-02-10,Grocery
ORD999c7ff1b9,ACC6299e3bd4d,766.33,2025-08-15,Fashion
ORD672c8ad93e,ACC6299e3bd4d,422.09,2025-08-17,Electronics
ORD44d581d386,ACC7c205d0790,839.42,2026-01-20,Electronics
ORD075571637e,ACC7c205d0790,777.78,2026-03-02,Fashion
ORDc1b786e45d,ACC7c205d0790,1066.92,2026-03-04,Electronics
ORDafd2b1f6e4,ACC7c205d0790,502.34,2026-03-10,Grocery
ORD7fc11cde53,ACC0e43f97115,563.68,2026-03-24,Fashion
ORD34b04220ab,ACC0e43f97115,565.36,2026-05-13,Electronics
ORD5c91bd6bbf,ACC012a722724,455.63,2025-06-04,Electronics
ORD928202bf31,ACC012a722724,416.6,2025-07-09,Home
ORDaff363a156,ACC012a722724,611.94,2025-06-24,Fashion
ORD6fbb7ef018,ACCcf34816e37,654.55,2025-12-21,Home
ORDca25522cbe,ACCcf34816e37,655.87,2025-12-19,Electronics
ORD38f50bd943,ACCcf34816e37,1429.93,2026-02-13,Beauty
ORD79bfa408cd,ACCcf34816e37,233.76,2025-12-29,Beauty
ORD0f4bb6031e,ACC717bb679e4,660.33,2024-10-12,Grocery
ORDe2708b7dde,ACC717bb679e4,246.75,2024-09-23,Grocery
ORD9887db557d,ACC717bb679e4,901.35,2024-10-04,Fashion
ORDf0f43a5e96,ACCc4bdb33b27,825.87,2025-06-06,Home
ORD52ca6b29d1,ACCc4bdb33b27,674.67,2025-06-27,Electronics
ORD62f624fee6,ACCc4bdb33b27,695.95,2025-06-27,Electronics
ORDcc0b29e1c2,ACC2727d51058,665.56,2026-07-03,Grocery
ORD90c534a210,ACC2727d51058,397.25,2026-07-17,Fashion
ORD927e32ecb2,ACC57d616a0a8,967.51,2025-10-26,Beauty
ORD16e601dda5,ACC57d616a0a8,1653.47,2025-09-04,Home
ORDff27bd904a,ACC57d616a0a8,712.84,2025-10-06,Fashion
ORDa93228151c,ACC57d616a0a8,651.53,2025-10-11,Home
ORD528144331c,ACCe9a36c3b43,667.43,2026-04-16,Electronics
ORD4204d4ee0a,ACCe9a36c3b43,1129.9,2026-06-09,Grocery
ORD29b284b594,ACCe9a36c3b43,686.89,2026-04-19,Home
ORDc7be2dd591,ACCfdcf5f3d2b,885.62,2024-12-06,Beauty
ORD89b970f29b,ACCfdcf5f3d2b,787.52,2025-01-05,Electronics
ORD6165a7b891,ACC7045b3371f,461.83,2026-03-24,Fashion
ORDec61247173,ACC7045b3371f,1052.12,2026-04-05,Home
ORD4a7769f3b6,ACC7045b3371f,1473.7,2026-04-02,Home
ORD3edab391a3,ACC7045b3371f,685.25,2026-05-10,Home
ORDb42a2d04a8,ACC7045b3371f,920.93,2026-05-02,Grocery
ORD5906ab757e,ACC834e1038e9,378.93,2026-02-05,Electronics
ORDf1d75340f2,ACC834e1038e9,325.39,2026-01-05,Home
ORD790aa59bd9,ACC8d8a16762f,820.46,2025-01-02,Electronics
ORD7eb9e51713,ACC8d8a16762f,2186.55,2025-01-13,Fashion
ORDb6e3fa868f,ACC8d8a16762f,849.09,2025-01-06,Beauty
ORDf933157144,ACC8d8a16762f,527.92,2025-02-03,Beauty
ORDfce88ef706,ACC8d8a16762f,768.75,2025-02-05,Fashion
ORD8fa53e8751,ACC5970b30945,1733.62,2025-04-27,Fashion
ORDca038fc16a,ACC942d06da4e,544.09,2025-01-31,Fashion
ORDa36309b83e,ACC942d06da4e,318.34,2025-01-23,Home
ORD96c9b4a732,ACC942d06da4e,460.89,2025-02-03,Fashion
ORD62f802595c,ACC55dd8e5ef0,956.47,2024-11-05,Electronics
ORD0d3f6f1320,ACC2ab813585d,782.35,2024-10-29,Fashion
ORDa5378f36c7,ACC2ab813585d,1162.56,2024-12-05,Beauty
ORD1a0cbcc9af,ACC9ab9b92fa6,956.19,2026-02-04,Home
ORD62d4fb0b86,ACC9ab9b92fa6,782.84,2026-01-11,Beauty
ORD2a02399286,ACC9ab9b92fa6,700.17,2026-02-16,Grocery
ORDd9561d1bb9,ACC9ab9b92fa6,931.66,2026-01-07,Beauty
ORD9d647f9519,ACC9ab9b92fa6,697.13,2026-02-27,Electronics
ORD9e0d73525d,ACC9ab9b92fa6,1003.65,2026-03-03,Electronics
ORD7588843bc5,ACC9ab9b92fa6,1736.31,2026-01-13,Beauty
ORD76b186f2ec,ACCd4bce1304f,1328.06,2025-05-29,Beauty
ORD4a0ac5319e,ACCd4bce1304f,1236.36,2025-04-17,Home
ORD386e02933e,ACCd4bce1304f,389.82,2025-05-05,Grocery
ORD108a1be368,ACC33c530209f,927.99,2026-08-30,Electronics
ORD42000160be,ACC33c530209f,533.83,2026-08-30,Beauty
ORD12802281da,ACC33c530209f,515.0,2026-08-30,Beauty
ORD63e66b883a,ACC33c530209f,545.65,2026-08-03,Home
ORD585ed34ea5,ACC0185c77188,570.88,2025-03-11,Beauty
ORD3142ee6c18,ACC0185c77188,1343.7,2025-02-04,Beauty
ORD743770bff1,ACC0185c77188,484.52,2025-03-04,Beauty
ORDfb71124965,ACC0185c77188,1311.95,2025-03-11,Home
ORD20259830a8,ACC0185c77188,329.14,2025-02-25,Grocery
ORD53a8531c8f,ACCd7e023c746,1676.94,2026-05-07,Home
ORD51a90f0f39,ACCd7e023c746,720.55,2026-04-29,Electronics
ORDcb3ed8f6fb,ACCd7e023c746,869.65,2026-03-15,Beauty
ORD427255c470,ACCd7e023c746,599.67,2026-05-08,Beauty
ORD4e697c1f67,ACC9ff63c35d2,1187.76,2024-12-11,Grocery
ORDe08aa43189,ACC9ff63c35d2,456.36,2025-01-10,Electronics
ORD4fe53d6579,ACC87812c0921,332.7,2026-08-20,Home
ORD0f7a171edb,ACC87812c0921,499.04,2026-07-19,Home
ORD1604b5eefa,ACC87812c0921,621.61,2026-06-30,Grocery
ORDeffa21bb0d,ACC591919396a,1034.21,2026-01-14,Grocery
ORD72ab36c915,ACC09c4c404b1,1495.09,2025-12-16,Grocery
ORDb18ca936f0,ACCd078c93622,450.11,2024-11-19,Electronics
ORD3cb3d33f00,ACCd078c93622,451.01,2024-11-01,Beauty
