account_id,device_id
ACCa3f79efe9b,DEVf42dbd3194
ACCd6ac2a42b1,DEV616e200d52
ACC66dd3f6c18,DEVeca6214332
ACC90b3bd9b94,DEV56742ea949
ACC1001243923,DEVd43328588d
ACC62cc3ab137,EV401a204c8a
ACC75a9fe8187,DEVc5dfa36B9c
ACCb95a35f183,DEVd0362ea22c
ACCbf81e5b536,DEVf7986d895c
ACC5aa65424f1,DeV75d9584ca8
ACC3b52384062,DEV980d4351c8
ACCaabade19fe,DEV151dd65381
ACC36abfc95f2,DEV7514518c41
ACC338ff7a988,DEV5ae1a3c3dd
ACC3d2bcaeefd,DEV7ab4cb98c
ACC626e127ad7,DEV57bf018520
ACCce80bb741c,DEVb9d09fbe86
ACC63cf711200,DEVe51714da88
ACC9d8a47cbcc,DEVc51b4d2abb
ACC797791018e,DEVaa5a536d48
ACC87cf57aba9,DEV2b78c723cid
ACCec411cc660,DE8V6252c3def9
ACC1fbbce78bc,DEVd8ee0bd178
ACCd7c067bfe3,DEVf3714d13b5
ACC68570b9b4b,DEVb8e76262a3
ACC39acfc17ab,DVe1e4478343
ACC352ebbea21,DEV0d91663eke7
ACCaf53116afe,DEVa4d13bc7a3
ACC3d716c5794,DEV549e3a9e2a
ACC22defe1c98,DEVd1e01ee10a
ACC2f5231604e,DEV548b54c1e3a
ACC04f062d0c4,DEV01a9324b19
ACC804d442636,DEV30ef3b6b09
ACCe9394e75be,DEVd92a383717
ACC2f95fc330c,DEV06a8ae937a
ACC3354aef433,DEVe5c23c4f23
ACC15ea33e5d9,DEV0bb31b074b
ACCd40e9f55a9,DEV8071144313
ACCbf88fe64ad,DEV754ea9e79
ACCef6e1e7928,DEV11ee901f74
ACC3b53434c5b,DEVb4cedaa23f
ACC8f303de300,DEV2943a57324
ACCec3fdb0ae2,DEVe12775a876
ACCb7c209c4f4,DEVf65af5437
ACC1a2ac0101a,DEVb61b89191
ACC8b90d400c0,DEVdcead83d33
ACC66af99240b,DEVcd8890fc38
ACCe58753ef23,DEV1260bf98c2
ACC45c46a92ab,EV72eb0a6244
ACCa5420e0c50,DsEV78f8ca7f18
ACC0906041e77,DEVa9bf2eda84
ACCd6b87b826b,DEV645ed7a671
ACCfb4ee5bccf,DEV52d425d669
ACC55f5a151d4,DeV37ec3b1946
ACC0150fcb204,DEVf59o651d964
ACC870ff8cf1d,DEb06cda3b2d
ACC52e1433e2d,DEV11326e9506
ACC89085625e9,DdEV74f2436b5b
ACC82bb5d39de,DEV4c5f01b49e
ACCad8c850495,DEV39a872fd83
ACC5b37bd3b44,DVE8786535ac6
ACC92300334d4,DEV70727c5c4b
ACCdb5951bb15,DEV2fa8d7effe
ACC69dbb7dfd3,DEV024d114db5
ACCb67931401d,DEV20b7cae08
ACCdac5bfc8e2,DEV854d8be0a8
ACCd74195114b,DVEf9ea287046
ACC1114c565a4,DEV349688ec6e
ACC9760237274,DEV158f3cdd0e
ACC9896ee189f,DEVe60a56734
ACC1aad07ae2c,DEV1fb5cde5c79
ACC16c53f4724,DEV589l70d4434
ACCece0d636c4,DEV7541de3df3
ACCfdc13ff09f,DEV742952e16e
ACCaed7126398,DEVf96a53192a
ACCc3a9ef2934,DEV06fee11914
ACC6af9ab4f70,DEV9280f4522c
ACC4dcb4cb57e,DEVa7B06acda1
ACCf33ca8a242,DEV75a05a383
ACCbe4e0f5007,DEVc5p5540de48
ACC7ce2cb35b8,DEV728085br4db
ACCf7dfc0197d,DEVb6629135aa
ACCd2bbc83039,DEV2d15d3b91d
ACCe4fcfe74fc,5DEVd3260b2ab2
ACC7520e580ef,DEV5d4f4f14vc7
ACC153dabeacc,DEVc2b10ae3ac
ACCc368ffc2b9,DEV2f35c7e01b
ACC570b40178a,DEV4342f530a5
ACC1db09f299e,DEV85049efe97
ACCac9498d200,DEV1d07e46926
ACC1392d4450c,DEVdb5dc7ef0d
ACCd8b99e16aa,DEV64907a2c17
ACCa5f54a796e,DEV63ed00e5bf
ACC858294332c,DEVf4d7018044
ACC40978002dd,DEVfc98fa0d15
ACC4697450515,DEV805953de18
ACCfcfdcb252b,DEVe9b6eccf8c
ACC6ca7399a47,DEV2431127666
ACCea2f6b82f8,DEV0e2e1bd6a0
ACC28093290f1,DEV555e4d73bb
ACC87445b24d0,DEV7e0907aaa8
ACC6de0b140b3,DEV38771m1cdf3
ACCf495594304,DEV4244597d79
ACC0943e15d0b,DEVdb576f7845
ACC7ae1ac07d1,DEV6f282510da
ACC3657bc3290,DeV07b3131be9
ACC767fc2cffb,DEV99d2a8af29
ACC287cb43db1,DEV301c56b120
ACC968ddddccf,DEV4c0cd92b90
ACCf1adff5419,DEVd4df0a393
ACC62b536c976,DEVe3f002081b
ACCaaa021b972,DEVabba772601
ACC7e9f825a50,DEVb0630479df
ACCa5cbb45350,DEVa925a25fc0
ACC61631f7867,DEV4ae879d35d
ACC38fb4b9ca9,DEV1618c13cde
ACC37f5303deb,DEV05969e01b1
ACCabfbe18def,DEV465c4c6885
ACCe3b33cf0dc,DEV247b2c57b4
ACCb09e2bb1d2,DEVda49f02e82
ACCe8a7732df0,DEVda3527c528
ACC9bdecbbaab,DEV8f94d6cd20
ACCd2e08b9422,DEVc61fee6822a
ACC8c87f5b0e5,DEV97aaf3ff02
ACC5b56f040d3,DEV515eed498c
ACC45e16a7969,DEV9cdd399c9b
ACC0a977b39b3,DEVdc934bCd2a
ACC895d081a67,DEV42d30ea677
ACC1cae756051,DEV4ac7c43b17
ACC7bd68e296b,DEV09c227b467
ACCcb085446f0,DEV6895137eba
ACC4b6c223b07,DEV272ad77dc1
ACCf4fa4ad61a,DEV939a287c06
ACCe0d535f4a9,DEVx12f4866650
ACCbb9cc1dcda,DEV34f614c1e1
ACC80a05c91dc,DEV7f2af14775
ACCfb8ecd6d18,DEV843b2f0f8d
ACCd778c0902a,DEV65fa0a0bf5
ACCffc6df4544,DEV4b7bed5b0f
ACC0c147d1a43,DExV60d326664a
ACC00b83cadba,DE691d3b2a96
ACCb150ba539a,DEVf736B28b13
ACC685658cc84,DEVc0520d851f
ACCe35510eb97,DEV6ac7367ee7
ACC11767b4536,DEV0f45cc7b4e
ACCef028d625b,DEVEe08901d60
ACCbd6be8ba95,DEV294ce05e6a
ACCff36d54a34,DEV78a536af6c
ACCc94c501209,DEV22fa02a429
ACC8c5fd4b332,DEV9d7b5fb8bb
ACC88bb5af772,DEV0ab4dd2abc
ACC23fff545f8,DEVd5f2ae8df1
ACC05cc22267f,DEV44d62bc8a9
ACCfa36978318,DyEV0ca60c6978
ACCf2dbae9f14,DEV46ecf5e7a
ACC1b28d6e690,DEVff713cbfce
ACC81793b00f6,DEV20d87504c
ACC6ffae150a0,DEV737a884c07
ACC7045f358d4,DEV80849c75e9
ACC75e01d632f,DEV802093b11a
ACC9939c05b05,DEV8Ab7b4e00b
ACC45a3f10247,DEV55006b7f68
ACCec56cee165,DEV8aee171702
ACC7353675b88,DEV32df7f9635
ACC7c8ceb9251,DEVc9c2a1ec1a
ACCbc70671311,DEV60ddfbf0ad
ACC4d80c407ae,DEVaef4f8edf7
ACC308cdc399d,DEVaec1d9f39
ACC91f5c0743c,DEVc156d1f0af
ACC9352a9d1b6,DEVb855f495be
ACCee4138cbec,DEVe25df40616
ACC291960e85e,DEV535f622381
ACC478a821178,DEV01de261765
ACCc1e84de8d6,DEVd470c567d7
ACC51edc9b438,DEbaceec9278
ACCa11d3986db,DEV898e669af0
ACCc7aa6c9e58,DEV6c85cf95cb
ACC388ad4cd46,DEV81d06aeff5
ACC83b0d05739,DEV727d192d9b
ACC9bed7bc7b1,DEV11f83c9449
ACC8af6ac7801,DEV76ff9eb258
ACCf0f9543dca,DEVee3e36c1b0
ACC6c68c2187d,DEVy1a56d0b593
ACC11b3da703e,DEVae21a4f6fc
ACCdb6ef76d18,DEVa0e6a10787
ACCebc88dfb84,DEV6109f7d72a
ACC93687fb58a,DEV8d98d8585f
ACC36821aac50,DEV036acfed7a
ACCcdb431dd24,DEVe73704ff4f
ACC8b55ea7d39,DEVa8B110b12b
ACCe12ba3d378,DEVf814dc4749
ACCed095ab727,DEVc775ab101e
ACC647a56bf78,DEvae1728f5e9
ACC34d02a5528,DEV0574485084
ACCb8e85ee9d8,EV5945836ea6
ACC44d7be1bd8,DEV881c30798f
ACC0961933901,DEVe97ee69bf9
ACC5905f5cca4,DEV19928852b9
ACC8d38773287,DEVc07099b24c
ACC5433f24fc1,DEV1506cc1e2
ACC4a13578cbb,DEVcc65d81b83
ACC5639abed0f,DEVcf0a17c1eB
ACC1c5d896960,DEVc1f569b9dc
ACC3c809e2dcf,DEVd752425d29
ACCa36fb9c0b0,DEV8445214629
ACC4dc76d4330,DEVc8ad18f24b
ACCeb3eb02018,DEV4559ac2138
ACCf245adbd9f,DEV86732fb2f
ACCa03b03a067,DEVbc72107ac3
ACC38ffba6d7a,DEVb4f18c7eed
ACC6674bbd75a,DEV29e80d97e0
ACC12e7d1e925,DEVd255ec24ba0
ACCb04390194b,DEVee4a6da2d6
ACC0841e41ae4,DEV2bac594cff
ACC24101962e7,DEV9aaf7542e
ACCb66e8123c7,DEV6f78eabe15
ACC66b83b98da,DEV0e16200ac8
ACCcd04f8677e,DEV8f1ed6fee1
ACC12af15c5f6,DEVb3b2417a3d
ACCaabbe49cc2,DEzVf1b9a1a851
ACC79875602cd,DEV76eb53173a6
ACCe533aaf18d,DEV7b9fd88472
ACC313b67501a,DEVf7e13f6c48
ACC7fac5e3205,DEVa15e1191e4
ACC88d708ce1f,DEV3fdfc1d94
ACC213123537f,DEV9d9af907a8
ACC0363186ff0,DEVceb4a84db5
ACC345570fa90,DEVf2b8f5bb13
ACC3c260663a1,DEVb63e5b47d1
ACC7fcf262271,DEVd3a750cbb6
ACCe7d31782c5,DEV9c1e5bcc6F
ACC6e138a07de,dEV301e7b444b
ACC8e28e47fb2,DEVf7fd290e08
ACC727dd10c92,DEV2427b7b41b
ACC96e00df52f,DEV86847587f3
ACCb8b00a7ca8,DEVae4a7eaabe
ACC0612a53e27,DEV2ecccce207
ACC98c930f56c,DEVc1f8e0fbdb
ACC0572a480c5,DEV221d93a34d
ACCf8f7087f4f,DEV61f5dc34fd
ACCef8485ee7f,DEV432b93cb2d
ACCeda906ee7b,DVc6647e0e81
ACC39207d5982,DEV8c84a44e8
ACCeae129e62b,DEV817d8c1577
ACCc5cd7bb4a7,DEV8de21e720b
ACC9abdeed8f3,DEVc5f463a971
ACC9b3a199a0f,DEV0i7bd802a33
ACC956e444801,DVdd74acf14f
ACC06e7e4508c,DEV3ac9e014ef
ACCa5cf060081,DEVf90538e116
ACC33d2bd013f,DEV75f6cced74
ACC18b158dd2e,DEV8127f596fc
ACCb99a3322b6,DEVaf5f13e895
ACC1a9c02ba29,DEV68f5e30ec1
ACC115d18d051,DEV3738d25636
ACC6505a8a150,DEV3c920B1d25
ACCa16dbe723c,DEV8d7b61970b
ACC483f405407,DEVe27c4a254
ACCb19df44153,DEV762b90e0ae
ACC15be5c0d74,DEVcfcc9384da4
ACC530288c465,DEVa049d4f804
ACC9cd3a5f290,EDV54400d49f0
ACCea33b50be3,DEV81ab00d680
ACC112c5df5f2,DEV3b1ffd7b13
ACCd741663012,DEVf23b34c32
ACC3439a3db43,DEVd8a1448284
ACCbfb6a53fa6,DEV7078676c08
ACC35ac452473,DEV5b58e3c8bb
ACC799459c290,DEVc76893183b
ACCab8b599a72,DEV408742605e5
ACC4f038e9276,DEV3f0b1cc705
ACCae5c10a56f,DEV9944ad4e2d
ACC6cb65bfcd9,DEV4ffaoa04ff2
ACCf657d1289c,DEVd65881329d
ACCc8b2e26c10,DEVb12f47e47d
ACC023d17a735,DEVe2f77658f7
ACC70fb8e6961,DE6V5dbee69cb
ACC793e149e25,DEV7f6d1f37bwc
ACCf921787087,DEV1f9969cr8d0
ACCb3460ef2c0,DEVbb841a337
ACC7b84b0ab90,DEV2d98d98235
ACCbaa0c6d711,DEV970b94cc8d
ACC3b046084ec,DEVaff7789c3c
ACCef57524924,DEV425d366e80
ACC4c3720e6aa,DEV8e3f0fbc25
ACC614c9950fc,DEVd0aeca9dd1
ACC9f1d5b8c59,DEVf7cc0eac6b
ACCe8e2eb100b,DEVd22b4066c9
ACC41d5aaff74,DEV62accffca8
ACC5ea7612fa3,DEV26fe409cc6
ACC179ee05501,DEV93938b108
ACC2c1a06b65a,DEVf127b83dff
ACC9136159fcc,DEV83d09299a8
ACC6565977eea,DEVbbc5cc2bb2
ACC34ddea5616,DEV1c803ea43d
ACCf72525e179,DEV295bff13e0
ACCe61c2a77a3,DEVf35fa66b2b
ACC4117534e9f,DEVbea3b8cce5
ACCfcfd3cc753,DEV72b90608ff
ACCa499c1a6df,DE2V3c80291b4
ACC055c093178,DEVd661500cf2
ACC620a9cc9b9,DEV2579beb7d7
ACC4a607482b9,dEVe70e093553
ACC4fbc02b468,DEV6492eiff1c0
ACC50e2c4ad12,DEVf0554b49b5
ACC0f0f8cde93,DEV83ed8545b7
ACC9c3821ba87,DEV064059820b
ACCdf4c2ee3c4,DEV5f0ca09faa
ACCa7c8bb5cc1,DEV2d0e0af637
ACCda164c6756,DEV7dd9d5741f
ACC65e574b4e2,DEVad5255a441
ACC7c940b6fee,DEV4c042fa767
ACC6422aa046b,DEV00392aa857
ACCfb714517f8,DEVa6d0a0a063
ACCe69cf761d6,DEVa6860c612
ACC9b82f00a71,DEV743939ddefa
ACC17f0c293d5,dDEV93ad980e1c
ACCef7fd0db41,DEV39f483a3d4
ACC3fb34749af,DEV849121a47
ACCb7030619ec,DEf25b1f8d46
ACC42df7d30b4,DEVee131e6558
ACCeb1bb4eda6,DEV77fc010f72
ACCfb01ee3cee,DEV4ebf627f5c
ACCc374e7f331,DEVfc8da1f083
ACC66d712993f,DEV31ff7be5eb
ACCf02895e903,DEVf8562730f7
ACCf352ed9a14,DEV42ab982287
ACC5ce92068e6,DEVf543f689bc
ACC69aa631d5a,DEVce2c592336
ACCc704f24b38,DEV46efb5aabe
ACC9fdaeddc5f,DEV2ff0126ba3
ACC629336fc68,DEVd7448ad878
ACCcb21cdeaf4,DEVfe11df43e9
ACC9c8d78ead4,DeVf3638a395a
ACC8c6917d620,DEVefd12b639c
ACCcdc353255f,DEVd0077d9b80
ACC9a1f42b56a,DEV00312319af
ACC2e974c5571,DEVc7a4974935
ACC566562a06f,DEV26e92724fa
ACC121084988a,DEV32fe5421ce
ACC35cead5332,DEV1928b3365d
ACCb5860d021b,DEVf28735bd3b
ACCb5090f6662,DEV0cda1cf1e2
ACC0a7fcf013b,DEVe024c2e0b9
ACCde3d1f4026,DEVb6f6aec0fd
ACC1991b24ab0,DEV52ac45555c
ACCf3a107bf0e,DEV7846acc955
ACC781a37a03d,DEV7910fb3c8f
ACC2e82aa71b1,DEVc29510a981
ACCda885711cb,DEV7059eb2fbf
ACC0d43e5681e,DEV0130a0d3bb
ACCb7c0c8d06f,DV1aa6ab80fb
ACC822a6301b8,DEV7b0a6638598
ACC74dd29184e,DEV62bf183493
ACCd14fa84f6f,DE8Va16b08b139
ACCa554f7339e,DEVd2b6853d90
ACCacbaa48634,DEV39478b2cf4
ACC6c33625543,DEVcb6a782f65
ACCc75b2469af,DEV68fdfb5d75
ACC8d753fdfdf,DEVd1bceea430
ACC8ec00be29e,DEV4f37a9ed13
ACCebe0d7e848,DEV757411ecf4
ACC8fa248ed02,DEVcd0beb1caf
ACC60ca287b91,DEv4e8c2d5a76
ACCeccf8033b7,DEVb78c892a29
ACC77d8e625fe,DEVc07325a96
ACC1239d797e5,DEVbaf8dbeb0f
ACC852a87e7a4,DEV86930d5b59
ACC84083f79b8,DEVef2e90e1cf
ACCa9dc8ff842,DEV8a1691df11
ACC7cdcef10ad,DEVd9c1a66cc1
ACC1b9c142e72,DEV9cf4ae8634
ACCe6818003b6,DEdV8219207c6
ACC34611cf35e,DEv1a8601ece4
ACC7bcb3e9866,DEV1ec7345c5
ACC5a65026cd5,DEVa3e01f4968
ACC1a8ea2df28,DEV17f01ac790
ACCe38d32c0f4,DEV500d8572f0
ACC85aa6f7380,DEVe43879ea9b
ACC7d68ba76c3,DEV250C17e93b
ACC632ded711c,DEVdad07a31e9
ACCbe585137f9,DEV76930c0c4
ACC8147c60699,DEVb6943cf47f
ACCccac06378e,DVEd0603a2b48
ACCc56c32d0cd,DEV4a04ba271e
ACC633e289271,DEVfd92336e01
ACC774a831e89,DEV425457e62a
ACCdad7128232,DEVa8d80b47af
ACC3773541114,DEVee0682eaf
ACC9f6f1d31ef,DEV4c9e817906
ACCf4526677e7,DEV50216a424c
ACCdf5bfe1508,DEVbf3ffae337
ACC16c693d4d5,DEVfb1a4d0c17
ACC4787cf7bf0,DEVa9bb402a17
ACCab979ff8b0,DEV7df6f5efd
ACC684b255bd5,DEV9c5b404417
ACCb1cdceb72a,DV57df8090c5
ACCadb9f96409,DEV8885babf9
ACC657c2d5273,DEVe9c6dbe7cb
ACC1f8cc382d9,DEV8d656506e2
ACC65a8a77d6d,DEVe8526ecd99
ACCa0d5393064,DEVedfc1afded
ACCefc00f5bb7,DEV78ca079e0e
ACC0aaa2016e2,DEVae442d93af
ACC23772e0363,DVEa130814797
ACC24d24c3dd9,DEV7c918b85d9
ACC3d9b3e259e,dEV10e0fd47ed
ACC5ea2d52883,DVE4d5e2feb90
ACC78ec2faec3,DEVe240f1183d
ACC172e748875,DEVfe4a1791a7
ACC713b2f51e1,DEV1bcda72e7cf
ACCeba7dbfc25,EV3b411b3831
ACC812a10e254,DEVa683e4f6e0
ACCa6704c69cd,DE9V28cff2e66
ACCc9ee1da173,DEV770cdfeb49
ACCde49dfb86e,DeV6f5c05d2e9
ACCc635d956ff,DEV7094c6c405
ACC3fef555323,DEVd67ed668d8
ACCe605167a3f,dEV79f1bb5efa
ACCac84664aee,lDEV00b54642d0
ACCc13385f297,DEV579818ccale
ACCe65dd5f895,DEVdrffbedcdd1
ACCc577970868,DEV53f713b0ae
ACCb90611b42e,DEV1c08e94653
ACC074c985385,DEVb0964fd1ee
ACC0547388522,DEVe678a6ce44
ACC5318e3720d,DEV382a2228f5
ACC29069e8cb4,DEV6607181bee
ACC94ca8baf59,DEd9615ad7e2
ACCa76526eb78,DEVe6856cf0e2
ACC6eb6545ef0,DEVe1409fa7d
ACC652389ff35,DEV9df9dcd4f0
ACC8e19e166cd,DEVfb42l8ede25
ACCf272cfba75,DEV704fc09d72
ACC7f193dcdbd,DEV5cc0bda25c
ACC2f4ef0fcf0,DEV2d4bfabddc
ACCe502eab534,DEVd11276022b
ACCe688612261,DEV49c18181dc
ACC54fefc38f7,DEV3ff97eb226
ACC4e4bd7c640,DEV425fa5d203
ACC5b6769f8bc,DEVb748b5218
ACC1875f8f262,DEV4f715f579b
ACC1394a1e675,DEV2e3a5c8332
ACCfa70b0d43d,DEV44a19a6d3c
ACC2ba851175f,DEV65f68c938a
ACC41f2d6468b,DEVbde4580274
ACC0b7a93f866,DEVfeeb6b247c
ACCbc990574b5,DEV946eb7793b
ACC68847d26e5,DEVb19abefcc7
ACCb9d56b7852,DEV6f7d3c48be
ACC0827878664,DEVfe576f3067
ACC024321df6f,DEV671b663b7d
ACC0064f10783,DEVb5316f6a48
ACC25b9c7adef,DEVb01b767b0d
ACC31d2865505,DEVba5759bccd
ACC078a21a05c,DEV3628e5fa43
ACCfc311e3f9b,DEV6e16a826dsf
ACC622010998b,DEV3d4c87c524
ACC20c4e85ba3,DEV7de6819549
ACCd86fecd61f,DEV4877f8dcf3
ACCcbf37b6a4a,EDVda1c0ac7b2
ACC26854ed513,DE2Vb8b14ccda
ACCc2089b9ff1,DEV2e8912f7e7
ACC42869f8825,DEeVa9a900dfb7
ACC0d219a54e8,DEV569aa9a059
ACC4f811334eb,DEV569aa9a059
ACC6f9a2fc2e1,DVE63cf040837
ACC04cc166af1,DEV63cf040837
ACC398da279a8,DEV67663507ff
ACCe40bdcfdaf,DEV67663507ff
ACCf8f59ed0ad,DEV676635047ff
ACCea20cce92c,DEV67663507ff
ACCd4ca223076,DEV352d899e6e
ACC224c0bdb0e,DEV352d89e6e
ACCa3f79efe9b,DEV352d899e6e
ACC338ff7a988,DEV352d899e6e
ACC7df376b98d,DEVf76d2fc858
ACC18c0ba8964,DEVf76d2fc858
ACC1aebb8fae0,DEVf76d2fc858
ACC1268451524,DEVf76d2c858
ACC149efa64a1,DEV3dfc6c0bf1
ACCe0aa0af758,DEV3dfc6c0bf1
ACCe896e65fb4,DEV3dfc6c0bf1
ACC26e2d25671,DEVd54641734c
ACCad811e1186,DEVd154641734c
ACCe633da1573,DEV15f44894fb
ACC3ee0150b11,DEV15f48494fb
ACCe6b62e3976,DEV0af5b1b728
ACCe172ce4795,DEV0af5b1728
ACCc895395dcc,DEV0af5b1b728
ACC18896f5114,DEVad3f43f99
ACC3b52c467a5,DEVadf43f9a9
ACC04860c04b7,DEV03c3b71c67
ACC562b6b4540,DEV03c3b71c67
ACC53c87c9ec3,DEV03c3b71c67
ACC1d8c324550,DEV7f3fea5594
ACC74f1793c44,DEV7f3fea5549
ACC1f57480531,DEV1zba57cd153
ACC832f5a4f26,DEV1ba57cd153
ACCe51623d1ad,DEfV1ba57cd153
ACC81afc8631e,EV1ba57cd153
ACC03f7f9c75a,DEV7f3fea5594
ACC5a74b91ce6,dEV1ba57cd153
ACC06fbb21d65,DEV7f3fea5594
ACC62da341b63,DEV1ba57cd153
ACCec56c9e6e7,DEV1ba57cd153
ACC0dfda42709,DEV1ba57cd153
ACCb5d976786c,DEV1ba57cd153
ACC0a463f6c3d,DEV1ba57cd153
ACC85fdf25103,DEV7ff3ea5594
ACCb2a08440be,DEV7f3fea5594
ACC740cd37599,hDEV7f3fea5594
ACCad87767466,DEV1ba57rcd153
ACC07a70ed4ac,DEVb1a57cd153
ACC7d564a13e0,DEV7f33fea5594
ACCc9b5a59957,EDV1ba57cd153
ACC15ae599860,DEV7f3fea5594
ACC8fc2613bde,DEV1ba57cd153
ACC17051b87a2,DEV1ba57cd153
ACC1305ba8d28,DEV7f3fea5594
ACCe98f9d1408,DEV1ba57cd153
ACCa20292056f,DEV1ba57cd153
ACCbe8daced73,DEV1ba57cd153
ACC695db428a2,DEV7f3fea5594
ACCff8105e9eb,DEV7f3fea5594
ACC94e7509455,DEV7f3fea5594
ACC42e54802ab,DEV7f3fea5594
ACCb4633f6f52,DEV7f3fea5549
ACC18f8e40e55,DEVf0b12a741b
ACC5ee03b6a7b,DEVf0b12a741b
ACCe2d1287f0b,DEV118fcac9f
ACC2e2119e84d,DEV118fc4ac9f
ACCbbbdd2549b,DEVf0b12a7w41b
ACC72b44ee64f,DEV118fc4ac9f
ACCce36c8f2e0,DEVf0b12a7k41b
ACC112b75afbd,DEV118fc4ac9f
ACCefb3a868b3,DEV118fc4ac9f
ACC8f485782e0,DEVf0b12a741b
ACC7b8f465d57,DEvf0b12a741b
ACCf2faa21aca,DEVf0b12a741b
ACC79b5805d94,EV118fc4ac9f
ACC7f8beda2fa,DEV118fc4ac9f
ACC1f4ade8200,DEVf0b12a741b
ACC6fb35921cf,kDEVf0b12a741b
ACC0b494fd8dc,DEVx118fc4ac9f
ACC776660ce6e,DEVf0b12a741B
ACC88d57dd251,DEV118fc4ac9f
ACCb3e02152f7,DEVf0b12a741b
ACCf640fa7a6b,DEVf0b12a741b
ACC5b6e67fe80,DEVf0b12a741b
ACC778b9309a5,DEVf0b12a741b
ACCa1dbec6eb3,DEVf0b12a741b
ACCa42833203e,DEfV0b12a741b
ACCfda9caff14,DEV118fc4ac9f
ACCe5d1689145,DEVf0b12a741b
ACCe349838af7,DEVf0b1a2741b
ACC393b559bc3,DEVf0b12a741b
ACC8eb5543e04,DEV118fc4ac9f
ACC73e193ddef,DEVf0b12a741b
ACCf7829e55fd,DEV118fc4ac9f
ACCe94e15c3a0,DEVf0b127a41b
ACC19402c69ee,DEVf0b12a741b
ACC1ee317412e,DEV118fc4arc9f
ACCdf2885b59a,DEV118fc4ac9f
ACCc2bec35a57,DEV118fc4ac9f
ACCbf480ba901,DEVc15d2279a1
ACCdf77d4c2cb,DEV9355c4ada6
ACC46420aec5f,DEVc15d2279a1
ACCb8a9851d59,DEV9355cr4ada6
ACC4d281a0c7b,DEV14116e8ecd
ACCf96c82b0a8,DEVc15d2279a1
ACC1ff306732b,DEVc15d2279a1
ACC89da146a59,DEV505295bc2a
ACCf6905e5e3f,DEV7958e4ecdb
ACCbd47005201,EDV7958e4ecdb
ACC84a1378626,DEV156f835703
ACC8f88ef5617,DEV156f83570h3
ACCcc913c48d2,DEV156f835703
ACCe4acdcbf44,DEVe74e22e013
ACCef9a32bd3d,DEV027fc3a5a6
ACCa98e879c83,DEVe74e22e103
ACCbcb6271656,DEV027fc3a56
ACC7e39d709af,DEV027f1c3a5a6
ACC0a5e6407b1,DEV156f835703
ACC4072ceba23,DEV027f3a5a6
ACC2c4ebec20d,DEV027fc3a5a6
ACC0eee063bfc,DEVe74e22e103
ACC9459459c37,DEVe74e22e130
ACC5117b66ac5,DEV027fc3a5a6
ACC587cac79e1,DEV15f835703
ACCacc5d0788a,DEV027fc3a5a6
ACCb8af2a23bd,DEV156f835703
ACCfd6d733be2,DEV027cf3a5a6
ACCb7cb47302e,DEV7958e4ecdb
ACCe956e36ac6,DEVe74e22e103
ACC93f4002b3b,DEVe74e22e103
ACC17c120a0a0,DEV156f83570
ACC83dafc4a8c,DEV7958e4edb
ACC8e2e892e85,DEVe74e2e2103
ACCa410c37187,DEV027fc3a5a6
ACC511eb1db2f,DEV7958e4ecdb
ACCa10715b9e2,DEVe74e22e103
ACC2319dc708c,DEVff1544502c
ACC6fe3821363,DEVdf693b932f
ACCaadb005615,DEVff154402c
ACCe7cb52ddef,DEV4218c06795
ACC089b0bc1f0,DEVdfb693b932f
ACC5e97fcedcf,DEVff1545402c
ACC15d5f8d901,DEV4218c06795
ACC94492f1a0d,DEV4218c06795
ACCf594c8c0cd,DEV4218c06795
ACC32b34e6525,DEVff1545402c
ACC6a3f0c4dd3,DEVdd41e9f479
ACC53989d2414,DEVdf63b932f
ACCee68d1f853,DE4218c06795
ACC728a11efd8,DEVff1545402c
ACCf2c4a5c863,DEVdf693b392f
ACCc0dd0aa54b,DEV4218c06795
ACCa076a41050,DEV4218c06795
ACCb535c2cc0c,DEVdd41e9fj479
ACCf979cee926,DEVdd419f479
ACC73ef7320c1,DEVff1545402c
ACC133a0d7110,DEVff1545402c
ACC94cae2900c,DEVdf693b932f
ACCbce1928ee7,DEVff1545402c
ACCbf5c1ad4b3,DEV364582b7b7
ACCf37a37ba7b,DEVd4c889c064
ACC8e65f4c4ec,DEVd4c889C064
ACCee0214ca95,DEVd4c889c064
ACCfa6fb828dd,DEV1ecb0f2a1f
ACCcc10c3e339,DEVd4c889c064
ACC091165c510,DEV4c889c064
ACC1cb3fa47a4,DEVd4c889c064
ACC8ad9bda938,DEV1ecb02a1f
ACC33ae9925fb,DEV1ecb0f2a1f
ACCa0758e51d2,DEV364582b7b7
ACC40bc8f29e6,DEV1ecb0f2a1f
ACC50bf3b5eb3,DEVd4c889c064
ACC281036d48e,DEVd4c889c064
ACCbc35229ea3,DEV364582B7b7
ACCbedca48313,DEV1ecb0f2a1f
ACC9f4f1557ec,DEV36582b7b7
ACCc0f71d9087,DEV1ecb0f2a1f
ACCb5f3d7d49b,DEV36458t2b7b7
ACC396e6ffe58,DEV1ecb0fa21f
ACCca7552203e,DEV1ecb0f2a1f
ACC7a4d1e2fc5,EDVd4c889c064
ACCc45fcbf738,DEV1ecb0f2a1f
ACCa515d6bdbd,DEV364582b7b7
ACC6e84211f93,DEVd4c889c064
ACC4a55ba6417,DEV1ec0bf2a1f
ACC5e9c24b74e,DEV1ecb0f2a1f
